stage,prompt,prompt_key,prompt_type,side,layer,gate_open_frac,gate_mean_mag,gate_max,gate_sparsity
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,12,0.5099927186965942,0.11952681839466095,1.111465334892273,0.05041787773370743
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,13,0.5512354373931885,0.12906956672668457,3.0273306369781494,0.046875
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,14,0.5841206312179565,0.1390857845544815,3.7321598529815674,0.042787063866853714
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,15,0.6443495750427246,0.15049763023853302,1.5402504205703735,0.03851744160056114
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,16,0.6577034592628479,0.15795114636421204,4.4586663246154785,0.033248547464609146
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,17,0.710392415523529,0.1795978993177414,4.450558662414551,0.030250726267695427
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,18,0.7538154125213623,0.19927845895290375,4.98257303237915,0.020621366798877716
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,19,0.7893350124359131,0.2109677493572235,3.831284284591675,0.019712936133146286
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,20,0.8196765780448914,0.22463475167751312,4.5679707527160645,0.017623545601963997
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,21,0.8359375,0.23528462648391724,3.3220624923706055,0.015261627733707428
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,22,0.8536518812179565,0.24677585065364838,4.055289268493652,0.014807412400841713
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,23,0.8664607405662537,0.2698711156845093,5.8387451171875,0.013263081200420856
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,24,0.8635537624359131,0.2980704605579376,10.210562705993652,0.014444041065871716
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,25,0.8731831312179565,0.3178670108318329,8.153910636901855,0.011355377733707428
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,26,0.8791787624359131,0.33566802740097046,6.09583044052124,0.009356831200420856
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,27,0.8896257281303406,0.35809120535850525,9.217835426330566,0.008811772800981998
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,28,0.8819040656089783,0.3680657148361206,8.639098167419434,0.009084302000701427
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,29,0.8730922937393188,0.3880576193332672,12.054616928100586,0.009811046533286572
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,30,0.8527434468269348,0.4450615644454956,15.156246185302734,0.009901889599859715
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,31,0.824763834476471,0.5245252847671509,18.03125,0.01716933213174343
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,0,0.2552689015865326,0.07220184803009033,0.6223335862159729,0.095112644135952
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,1,0.04087936133146286,0.03933684155344963,0.3504866063594818,0.16097383201122284
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,2,0.029978197067975998,0.03645516186952591,0.5379847288131714,0.17260174453258514
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,3,0.059865552932024,0.043744347989559174,0.32029521465301514,0.13844476640224457
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,4,0.09692950546741486,0.04965026304125786,1.0776278972625732,0.126180961728096
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,5,0.18059593439102173,0.06087365373969078,0.8081455230712891,0.09883721172809601
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,6,0.30523255467414856,0.0777694433927536,0.8007209897041321,0.07176598906517029
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,7,0.40706759691238403,0.09123733639717102,0.6968441605567932,0.059593021869659424
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,8,0.3672783374786377,0.08813120424747467,0.8445801138877869,0.06976744532585144
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,9,0.4024345874786377,0.09283526241779327,1.119457483291626,0.06304505467414856
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,10,0.4855559468269348,0.10827162861824036,1.166632890701294,0.05114462226629257
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,11,0.4933684468269348,0.11271463334560394,1.216200351715088,0.046965841203927994
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,12,0.4703851640224457,0.11005733162164688,1.2528504133224487,0.05623183026909828
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,13,0.5433320999145508,0.1256180703639984,2.8279573917388916,0.044603925198316574
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,14,0.5826671719551086,0.13768921792507172,2.759835720062256,0.039516713470220566
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,15,0.6387172937393188,0.14694805443286896,1.6330983638763428,0.037063952535390854
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,16,0.6452580094337463,0.1513729691505432,4.320611476898193,0.03306686133146286
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,17,0.6780523061752319,0.16840171813964844,6.012841701507568,0.03243095800280571
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,18,0.7461845874786377,0.19440080225467682,3.130795955657959,0.02461845986545086
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,19,0.7827943563461304,0.2096189707517624,3.3848624229431152,0.02252906933426857
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,20,0.8108648061752319,0.22315382957458496,5.715895652770996,0.01953125
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,21,0.8160429000854492,0.2307206690311432,3.8209726810455322,0.015534156933426857
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,22,0.8477470874786377,0.2503988444805145,4.292128562927246,0.01798691786825657
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,23,0.8730014562606812,0.272817999124527,6.308960437774658,0.012536337599158287
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,24,0.8704578280448914,0.2872021794319153,5.473637104034424,0.013535610400140285
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,25,0.875,0.31317418813705444,9.444565773010254,0.012263808399438858
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,26,0.8796330094337463,0.32606497406959534,6.064222812652588,0.012263808399438858
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,27,0.8840842843055725,0.33888381719589233,10.069886207580566,0.009720203466713428
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,28,0.8728197813034058,0.35657811164855957,9.76506519317627,0.009356831200420856
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,29,0.8725472092628479,0.38117387890815735,12.992157936096191,0.009084302000701427
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,30,0.8572856187820435,0.4416360557079315,15.281246185302734,0.010719477199018002
base,"The hospital billed me $12,000 for a procedure the",institutional_medical_patient_1,institutional,individual,31,0.8199491500854492,0.5159202814102173,19.703125,0.013989825733006
base,A patient is disputing their bill and threatening ,institutional_medical_doctor_1,institutional,institution,0,0.21520711481571198,0.06519782543182373,0.5077390670776367,0.10855741053819656
base,A patient is disputing their bill and threatening ,institutional_medical_doctor_1,institutional,institution,1,0.039153341203927994,0.0380338616669178,0.35346919298171997,0.17242005467414856
base,A patient is disputing their bill and threatening ,institutional_medical_doctor_1,institutional,institution,2,0.033521074801683426,0.03660684823989868,0.47433751821517944,0.17033067345619202
base,A patient is disputing their bill and threatening ,institutional_medical_doctor_1,institutional,institution,3,0.07594476640224457,0.04551912844181061,0.3677254617214203,0.13571947813034058
base,A patient is disputing their bill and threatening ,institutional_medical_doctor_1,institutional,institution,4,0.13353924453258514,0.0550280399620533,0.9406842589378357,0.11037427186965942
